12345678901,Estudante,Lucas Almeida,"BRA2E19",45
23456789012,Estudante,Ana Beatriz,"QLM8T31",60
34567890123,Estudante,Marina Costa,"RIO1A23",8
45678901234,Estudante,Joao Pedro,"FGH4J52",22
56789012345,Estudante,Bianca Freitas,"ACD9F61",18
67890123456,Professor,Maria Clara,"JKL3M18;NOP6R90"
78901234567,Professor,Carlos Eduardo,"HZT5P44"
89012345678,Professor,Renato Lima,"STU9K07"
12765432000181,Empresa,Alpha Tech,"BRS1C34;DPL4N82;KTM2S15",0,true
90877654000102,Empresa,Log Brasil,"MNO5Q67;PRT8B21",260,false
55321876000199,Empresa,Horizonte Engenharia,"XCV7L43;YTR1H88;ZPA4D56",120,false
33445566000177,Empresa,Verde Fleet,"TGB3W29;LKR6D14",0,true
